Year,CheeseY
1994,6734691000
1995,6916896000
1996,7217518000
1997,7330414000
1998,7492119000
1999,7941248000
2000,8257998000
2001,8260628000
2002,8547267000
2003,8557243000
2004,8873150000
2005,9149322000
2006,9524567000
2007,9776785000
2008,9912828000
2009,10074199000
2010,10443397000
2011,10595006000
2012,10886241000
2013,11101669000
2014,11512105000
2015,11831395000
2016,12181543000
2017,12639962000
2018,13037376000
2019,13137243000
